,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
411,PAT_663_1254_732.png,0.12929665545649635,0.025763939069621856,0.9727199482169735,0.12774355203296905,0.5531904403022925,0.5716177646810997,0.1273710053454526,0.5765469480586758,0.48088588801314214,0.4245276366757545,0.30539493551202435,0.4104549435045467,0.9821748227133558
412,PAT_304_4186_458.png,0.18821888205980283,0.003044062342526909,0.9985964788443553,0.2010892358441598,0.8055358116527185,0.49343505172026136,0.2014403124918844,0.6514416548516371,0.3914023234111217,0.5365658391541048,0.08071584330325032,0.11129093018661762,0.9988362927659171
413,PAT_309_663_812.png,0.08638071443330941,0.04316139958572274,0.9779710383275981,0.24611540250955813,0.46244708591235245,0.1828223698348941,0.24546395074286848,0.6484003943589047,0.570223036739816,0.5315344350757145,0.4049253127396404,0.4541358927893864,0.9807796297490174
414,PAT_718_1358_919.png,0.11833940764827905,0.04852898844136336,0.9801218960053721,0.2996414743239995,0.5387570368727397,0.6495266569690262,0.29893078579674315,0.7080126678869805,0.5722183268730694,0.28462766065968476,0.3473800563927524,0.3542829844943082,0.9922288646650284
415,PAT_71_108_56.png,0.11827736730440438,0.03840002605527202,0.9316992873845265,0.0752362630902013,0.4521126490245497,0.6546987657637307,0.07444278838724375,0.5148610751678468,0.49327300101206495,0.30503032368805777,0.39354601623969077,0.5552799827172599,0.9461889884203352
416,PAT_1780_3380_542.png,0.17903273043593823,0.037480747062977,0.9778483789455246,0.21562244164977362,0.46368164846752796,0.2669267658194594,0.21507492178894508,0.5536341898730535,0.4923028904239215,0.2685273079574694,0.37728036992921354,0.4754019863417346,0.9707428411298675
417,PAT_859_1638_598.png,0.07992056588035598,0.10146835646992201,0.8630965182891166,0.09625859273029266,0.31291944443926906,0.3686561464535586,0.09381058194235686,0.5443241891211026,0.5973878418586809,0.19627007775108773,0.5519852544095901,0.7022607120967573,0.8816956872737478
418,PAT_1682_3050_600.png,0.0925306831706354,0.06696289704717238,0.8962971205640002,0.08441415369631054,0.34166637445340603,0.4713756000882785,0.08287081934018048,0.5239026647126386,0.5588047459760128,0.26993886069938966,0.4981447462033911,0.6656561696379607,0.8996727892541099
419,PAT_972_1843_756.png,0.0707569814543661,0.07678347808472995,0.9164658147976898,0.120669726889302,0.33570468788781554,0.3580507771937508,0.11892076405535013,0.5893255608368961,0.6094685267574034,0.24629725503109845,0.5199844011836369,0.6370458984007309,0.9297204569675035
420,PAT_2129_4680_110.png,0.01814862544137577,0.6690387173505767,0.4838120401406609,0.16951824107299301,0.05884634808624417,0.48943208235120095,0.1519977877142267,0.6446393619243524,0.8304221266731773,0.022908833310633078,0.9501416029311719,0.9195788731698272,0.6291967686563442
421,PAT_537_1014_961.png,0.07239825790107429,0.041898449763185436,0.9596877251331932,0.13773576029542936,0.3929724161629174,0.6446957012510911,0.13694721588016473,0.6264600501901603,0.5788920616785023,0.2345202328879064,0.4174939200798733,0.5114125369197329,0.9703405739501427
422,PAT_540_1016_644.png,0.06732745574005222,0.07233172655625428,0.9609174634129443,0.238074055878425,0.3287598591966507,0.8526378540064341,0.23662933857622626,0.6713465639337084,0.6571524656382206,0.1400761180748532,0.5130595552599636,0.5764518929641422,0.9607209814549975
423,PAT_757_1431_696.png,0.04671696767710797,0.04786442526613343,0.994415855302401,0.7521523434256391,0.41013995246703433,0.4854309887976891,0.7521729393603837,0.8536635796747056,0.7042776681466674,0.22826627147329204,0.43106868052507397,0.35141446824629574,0.9959063295154547
424,PAT_1308_1095_117.png,0.04331608342038838,0.07448023507099945,0.9905113188870271,0.8013192147176947,0.33824461475638695,0.4705703072904158,0.8007051065999036,0.8510885890678375,0.7194203628777227,0.18031508073778924,0.5107367344271053,0.3759044599021937,0.9949057476639567
425,PAT_931_1761_380.png,0.17009323963794554,0.016183040278718124,0.9674472578718398,0.07262169373029587,0.5130175888505408,0.8067714655987479,0.07241861411684997,0.46401360501255073,0.3955766907906473,0.3288906046638038,0.267134653029642,0.4458498676918927,0.9688738870817453
426,PAT_1907_3801_88.png,0.12710729723913813,0.07923315569444071,0.9533569753364142,0.2204803726287137,0.2989503558972212,0.38857586409112244,0.21882323483273614,0.5470745215611343,0.5621469399125234,0.2136342652719293,0.5274427544027541,0.616508817261189,0.9297575400020452
427,PAT_297_4307_924.png,0.20944417880997185,0.013242590783629712,0.9555339429145668,0.04487794243546316,0.5507697636907385,0.5916627998270105,0.04470980283631391,0.41770032972285276,0.3514810660926164,0.45958780276687355,0.23667093006171613,0.44927917642904835,0.9616228879466391
428,PAT_852_1629_265.png,0.05699865783736891,1.0,0.7619981825894504,0.5580058080674504,0.038488185517869866,0.5334115534600165,0.5322415150288585,0.7274902638375931,0.5687736642745749,0.009123553076596194,0.9999999999999999,0.21575240405221097,0.9986665953375979
429,PAT_79_120_532.png,0.4174911480502482,0.03621508921443517,0.7150364623555578,0.01289717691620037,0.44906635831136904,0.4073830537739538,0.012063876472949393,0.1495110788101528,0.2502971322702856,0.5235865114651341,0.3858860582992447,0.8159691702197254,0.5309379537896444
430,PAT_210_316_401.png,0.05707137459269377,0.09828894432282245,0.8741187959720507,0.10163816689781763,0.25964082774231284,0.4265078769453182,0.09928371820217699,0.5669911905840976,0.6219464813055227,0.2263392500256483,0.5762954452554697,0.7024874593709656,0.8877650741460119
431,PAT_325_689_528.png,0.3352162392904701,0.005719106136910168,0.9743635161339506,0.043013304133208245,0.7273319035459407,0.43890606317172143,0.04304354988179196,0.39979650654275734,0.2724135245232233,0.7195574230350771,0.13374283680696353,0.3147991339048186,0.9808664786342352
432,PAT_166_257_586.png,0.2068204034513728,0.0489284580667216,0.7377216788976271,0.021047171218903017,0.3592302279088105,0.4625931657773187,0.019886516703639463,0.2791930435626182,0.37179917771039706,0.35688407545716017,0.44534948837178256,0.7934181448381702,0.6636374693543718
433,PAT_645_1300_463.png,0.13850054286520705,0.016436879687425552,0.9838460089789285,0.13906410098824326,0.5531061675481441,0.5316078044536239,0.13895899246101653,0.5987730848316968,0.4740504543044195,0.46132153779139956,0.26953826124772917,0.3581291609443642,0.9882751541384263
434,PAT_677_1350_67.png,0.1297468888625623,0.030009972628662705,0.9492362877129898,0.08060539102680116,0.4910016441075316,0.7328161706487655,0.08004489661785028,0.5265772517931937,0.4773560105884398,0.30745490989908136,0.35591086734799615,0.4987828904900359,0.9634973457291007
435,PAT_782_1492_890.png,0.05637884202559649,0.020138895279002988,0.9948863802222605,0.3734934492466274,0.5244747307798208,0.3672111720357055,0.37365891507410476,0.8024793280812434,0.6136055856320795,0.417456580421113,0.2969560757113311,0.277611232580262,0.9974024651433862
436,PAT_500_947_77.png,0.057468633633413584,0.11824390815842294,0.9000719962498778,0.15489318786242204,0.2885219966739844,0.4254168316897412,0.1520887227143003,0.6323130653577138,0.6288285401769811,0.16491575802691838,0.5693458229693215,0.588016792252216,0.9527684396707414
437,PAT_664_1263_781.png,0.0862718469474767,0.058254620442961785,0.9291664526479368,0.10855136067714775,0.34607450462279804,0.6764977654940669,0.10727911489522848,0.562362389392892,0.5654760998739867,0.21628670447431492,0.4692805833926833,0.6052426998528266,0.9363598866765859
438,PAT_433_852_20.png,0.1415119509517309,0.10404421293892464,0.9011993971511654,0.13819359738617684,0.26891208766330477,0.04867829694054601,0.13574277914725313,0.49920185169698805,0.5080139836223228,0.353714886567281,0.5934752415520276,0.5893728744703806,0.9358052678276056
439,PAT_742_1402_818.png,0.10341452868527609,0.018097794783121752,0.9913811591321333,0.24482671217528915,0.6025500139003348,0.36994459623440534,0.24484392047565373,0.6993897623727832,0.5287016378564551,0.45510506610757623,0.26330474063414977,0.28994957200654015,0.995167211420096
440,PAT_771_1491_390.png,0.14704210820001248,0.01586101203871322,0.9749117722360134,0.0914769993043584,0.5353701205688106,0.51398140501701,0.09131226732835998,0.5072024590926503,0.42026978829886286,0.47501059647580973,0.26712509882219315,0.41400760889870125,0.9773696461065136
441,PAT_2103_4581_72.png,0.008438170852760545,0.2621289942830604,0.9220903282243564,0.43716178676423006,0.14447345689186875,0.6940305703364603,0.4309520841847263,0.8360127104048787,0.8953242850252849,0.05372400635972045,0.7621532575488396,0.7085861700513972,0.9339988148494491
442,PAT_753_1833_710.png,0.2767645246742446,0.022323784032859322,0.8726210399055958,0.021820703677625466,0.45978513866268084,0.3559349715032589,0.021373199254908094,0.26131213980217116,0.27450913095798124,0.5847982503543072,0.3173397227886231,0.587274425038673,0.8795723198420475
443,PAT_938_1789_693.png,0.05203430613427661,0.1426447509267968,0.8528259910402873,0.1262451699384595,0.16689254071023718,0.34490017542611795,0.1227425769669997,0.5599000821812419,0.6128591085461863,0.18885180885723007,0.6646392530515092,0.6818116933049858,0.9029250764044665
444,PAT_633_1199_218.png,0.013587658516343283,0.27031134801343776,0.8883571561344876,0.3173383294535402,0.12359102440807546,0.6270850642532428,0.3107207375374235,0.7648528413488433,0.8209515250560961,0.06294751965147553,0.7761755683475994,0.6994635069726072,0.9294901032573648
445,PAT_1433_1499_29.png,0.10853464091284726,0.06122558847385372,0.9126367679386096,0.09210735529386675,0.42191343960754285,0.5498663586064118,0.09072967934861714,0.5222111751072325,0.5197089758728639,0.2925505784323449,0.46080019632281133,0.586279978497599,0.9369113162647675
446,PAT_781_1474_517.png,0.10966950772379339,0.05808221633528103,0.8672949002875541,0.05626838859781546,0.3252863308685366,0.7370164668096164,0.05491831858402711,0.4563417665062868,0.5142299003475004,0.20159785323440055,0.4837664104759357,0.7138646547195585,0.8465469921113797
447,PAT_928_1764_426.png,0.19131332795786993,0.01788760930944222,0.9513001934005807,0.052724597200974554,0.5249459221346009,0.784659311488758,0.05244453105819807,0.4275688459032785,0.3819608442695388,0.3422190666725834,0.284522474403447,0.49117844631459495,0.9544597081129904
448,PAT_217_1291_419.png,0.05321973579316617,0.10785555654306343,0.8817194401982307,0.11909001125767721,0.27199066450759457,0.3103975660460253,0.1165070812213764,0.5834086148484667,0.6300866637373297,0.27692167038465726,0.5843104085472587,0.6824803907323845,0.9040291682920998
449,PAT_1906_3798_588.png,0.11896339767130759,0.10579898026500484,0.7230923415655042,0.047111753242795526,0.29671061728483683,0.6062706490843398,0.04447036392881268,0.4157259802011941,0.5135358759352526,0.15735467620454335,0.5689844743083093,0.7913151389812279,0.7439751184026218
450,PAT_1090_376_384.png,0.2751334498524659,0.021646444857895096,0.849731073599199,0.017007458050031565,0.49260615050052553,0.9516179687054582,0.016570489619291463,0.2589974308416376,0.29616339800718805,0.29289422818269584,0.3102693470038487,0.6698490582918026,0.8081702346830344
451,PAT_2016_4155_600.png,0.05361774404773032,0.07007207802009925,0.9482928223539804,0.1770256408691052,0.35735418558853277,0.586063432218815,0.1755451321602529,0.6722338125845626,0.6481454077902957,0.1995985642522794,0.49975841196012716,0.5578812655612287,0.9642966383605902
452,PAT_1278_965_701.png,0.2161509331642154,0.030466179985241874,0.9436299209684691,0.07353061529758245,0.6239212153151441,0.7195901167458243,0.07294675773949524,0.5025401285188091,0.42623506492905894,0.35568614790326186,0.3098122865019072,0.4422864225891747,0.9708834880233201
453,PAT_1026_124_346.png,0.24980698976074941,0.04034443402539725,0.7901019605246482,0.022357224046496517,0.4062676750435646,0.7058798755641251,0.021428340214084296,0.2745694571404671,0.32196654481520337,0.29995516337952827,0.4073226378725697,0.6678076787695949,0.8245219817867504
454,PAT_2062_4397_39.png,0.07035360791379974,0.041028212887257824,0.969206978812351,0.1740724574226211,0.3465561994100967,0.46357275224689687,0.17336449444641602,0.6365752556765858,0.5706790665771149,0.2846078201534729,0.42282696306097767,0.4690764220056983,0.9785202092483392
455,PAT_815_1536_963.png,0.07849779130881865,0.05435007024060144,0.9400652414512387,0.11991612101474439,0.36271926671685223,0.8611713267839332,0.11876627893081917,0.5845748455798414,0.561778532736029,0.17612952719298597,0.455196158868314,0.5500746965333307,0.957716385764785
456,PAT_990_1860_636.png,0.06694893855555903,0.10756300240810453,0.8950217246166012,0.13403110731174117,0.28834024014603427,0.39161348185380074,0.13147956442882033,0.6009950456126671,0.6169689009200396,0.2245271567886124,0.5738751507613821,0.6210461799293169,0.9384889669607119
457,PAT_460_894_242.png,0.11461955550434791,0.02108296163798836,0.9926989056435445,0.31062767441581857,0.7215538499779661,0.4020769010830668,0.3106687531694787,0.7799669199551307,0.5500898978907669,0.3286950050578897,0.24579451308457667,0.19888160257169418,0.9986490207732608
458,PAT_356_4511_960.png,0.015319787189692263,0.4371921224685839,0.8137926055406233,0.3094691188207409,0.1664382608964976,0.5824632395674055,0.2983734563875564,0.7717463217755265,0.882979586069149,0.05874274091081706,0.821387363526125,0.797936289695357,0.8607862400352051
459,PAT_1881_3711_217.png,0.4401730753829665,0.015229421751432666,0.9160894321154456,0.0248697029028438,0.5314814060859612,0.5510387149217654,0.024616848312185434,0.2220720274612762,0.2040673056700537,0.47296070401418006,0.25895520411370143,0.5111039791798252,0.9087108200152514
460,PAT_730_1383_535.png,0.2509708483171618,0.00976515440384347,0.9717352421006793,0.05606901510908744,0.7216107066527118,0.42375154347088406,0.05601157594941738,0.44943428937997343,0.3247247353851772,0.6794771010387469,0.18235970904541376,0.329459349468901,0.9828533825546142
461,PAT_1017_97_577.png,0.22373509460444763,0.0231303219906837,0.9063233571820923,0.032715577760496245,0.49085669099154733,0.4410417754877167,0.032263669306351536,0.3540082753825311,0.3614478475365861,0.4422344842015014,0.3218350466628185,0.6069942732363662,0.8891111089451442
462,PAT_354_731_155.png,0.10490580493118479,0.03488831815303524,0.9625429224465081,0.12465754173835061,0.42802662413473264,0.7323159919818317,0.12403596442494197,0.5877437482956895,0.5291691481880172,0.23080756914130307,0.3804478603613525,0.4866813457524001,0.9712257094997803
463,PAT_1364_1246_420.png,0.1667249188687623,0.021122537689589528,0.9636884059431683,0.0819359496091618,0.5394901523256657,0.6059581964801101,0.08161537736977406,0.5104307092336351,0.4279481056186982,0.43259485618107313,0.2926724908034519,0.4288957723460606,0.9736846691582954
464,PAT_2099_4562_100.png,0.10905850142710322,0.14664516324914326,0.9251964315028163,0.2552351044386733,0.49961151253318764,0.4889216148815023,0.25182884819964474,0.685129306055591,0.561466627811646,0.22706426502977223,0.45940873173728247,0.3694753535864296,0.9907525618947037
465,PAT_646_1225_590.png,0.06561194807700976,0.07835104616761818,0.9390609548379416,0.16822365585736498,0.4266341252151305,0.6327677324073476,0.16650772666049835,0.66238698397478,0.6362605716196064,0.21990659280961994,0.489213028835077,0.5535601606942087,0.9653661847673174
466,PAT_662_1251_43.png,0.07410804644414884,0.11885915671834532,0.8959366531677584,0.14937521454588742,0.36750994357246597,0.3514975357169938,0.14654558507345208,0.6214502297820808,0.6300012189177868,0.17087812548475456,0.5350226072322181,0.6175764805254206,0.9412047580394507
467,PAT_441_2868_663.png,0.04612607935207943,0.17502199649692146,0.8768756860777778,0.1860569085468528,0.2650603787334456,0.5562904038920631,0.18178222221070817,0.6727243912229821,0.7145987122138622,0.1029755357660201,0.6375472451224641,0.6817354554927577,0.9206419525674363
